message_id,action,message_type,reason,confidence,evidence_message_ids
msg_064,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.16,message_0407;message_0411
msg_103,digest,business_update,Standard notification batched into daily digest.,0.66,message_0390;message_0401
msg_031,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0362;message_0363
msg_057,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.22,message_0371;message_0400
msg_087,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.13,message_0391;message_0388
msg_067,notify,payment,High-priority financial or authentication trigger.,0.95,message_0270;message_0410
msg_039,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0364;message_0403
msg_082,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.22,message_0380;message_0397
msg_066,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.0,message_0257;message_0402
msg_049,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.33,message_0291;message_0292
msg_015,notify,payment,High-priority financial or authentication trigger.,0.95,message_0369;message_0412
msg_051,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.0,message_0257;message_0402
msg_097,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0359;message_0360
msg_089,digest,business_update,Standard notification batched into daily digest.,0.66,message_0392;message_0396
msg_053,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0407;message_0411
msg_059,digest,business_update,Standard notification batched into daily digest.,0.41,message_0369;message_0412
msg_024,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.0,message_0257;message_0402
msg_072,mute,scam,Suspicious or unverified domain found in message link: account-help.in,0.98,message_0369;message_0412
msg_036,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.17,message_0283;message_0281
msg_076,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.17,message_0375;message_0404
msg_055,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0387;message_0398
msg_102,digest,business_update,Standard notification batched into daily digest.,0.52,message_0371;message_0400
msg_080,digest,business_update,Standard notification batched into daily digest.,0.38,message_0270;message_0410
msg_093,notify,payment,High-priority financial or authentication trigger.,0.95,message_0387;message_0398
msg_034,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0359;message_0360
msg_035,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.33,message_0281;message_0282
msg_101,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0371;message_0400
msg_041,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0359;message_0360
msg_011,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0359;message_0360
msg_110,mute,scam,Security pattern blocked: message text contains instructions intended for system override.,0.99,message_0380;message_0397
msg_095,mute,scam,Suspicious or unverified domain found in message link: pay-check-secure.com,0.98,message_0407;message_0411
msg_074,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0388
msg_073,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0407;message_0411
msg_054,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.13,message_0388
msg_068,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.33,message_0288;message_0289
msg_100,digest,business_update,Standard notification batched into daily digest.,0.62,message_0362;message_0363
msg_062,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0270;message_0410
msg_096,digest,business_update,Standard notification batched into daily digest.,0.56,message_0355;message_0405
msg_043,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.03,message_0270;message_0410
msg_077,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.12,message_0364;message_0403
msg_081,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0359;message_0360
msg_025,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0239;message_0004
msg_084,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.13,message_0391;message_0388
msg_022,notify,payment,High-priority financial or authentication trigger.,0.95,message_0270;message_0410
